Mon Oct 14 00:16:46 CDT 2002	Running ./pairs -n 22 -g 21
Population = 100	MaxIter = 100000000
TermCount = 1000000	MaxSwap = 10
Opt = 0
Iteration Best Cnt  Score       Mutates   Cross-Ovr Inserts
        0         1 870,  0         1         1         1 1170   1
    10000       522 390,  0    158460     10000      1714 390   1
    20000       135 260,  0    180990     10000       603 260   1
    30000      4392 230,  0    187688     10000       336 230   1
    40000      1015 200,  0    190179     10000       226 200   1
    50000      1167 130,  0    189116     10000       257 130   1
    60000     11167 130,  0    188223     10000       273 130   1
    70000      6429 110,  0    194036     10000        91 110   1
    80000      4454 100,  0    193978     10000        81 100   1
    90000      1231  80,  0    193863     10000        97  80   1
   100000      8221  70,  0    192630     10000       113  70   1
   110000     18221  70,  0    193409     10000        73  70   1
   120000      5530  60,  0    196713     10000        35  60   1
   130000     15530  60,  0    195916     10000        42  60   1
   140000     25530  60,  0    196581     10000        27  60   1
   150000      3376  50,  0    198689     10000        10  50   1
   160000     13376  50,  0    197777     10000        23  50   1
   170000     23376  50,  0    196372     10000        45  50   1
   180000     33376  50,  0    197948     10000        21  50   1
   190000     43376  50,  0    198214     10000        19  50   1
   200000     53376  50,  0    197815     10000        30  50   1
   210000      7541  40,  0    197568     10000        32  40   1
   220000     17541  40,  0    199373     10000         1  40   1
   230000     27541  40,  0    199050     10000         0 999999   0
   240000     37541  40,  0    198993     10000         2  40   1
   250000     47541  40,  0    199164     10000         4  40   1
   260000     57541  40,  0    199202     10000         2  40   1
   270000     67541  40,  0    199107     10000         1  40   1
   280000     77541  40,  0    198955     10000         7  40   1
   290000     87541  40,  0    198975     10000         8  40   1
   300000     97541  40,  0    198613     10000         7  40   1
   310000    107541  40,  0    198500     10000        19  40   1
   320000    117541  40,  0    197530     10000        30  40   1
   330000      7826  30,  0    198176     10000        16  30   1
   340000     17826  30,  0    199126     10000         0 999999   0
   350000     27826  30,  0    199316     10000         0 999999   0
   360000     37826  30,  0    199164     10000         0 999999   0
   370000     47826  30,  0    198993     10000         0 999999   0
   380000     57826  30,  0    198917     10000         1  30   1
   390000     67826  30,  0    199069     10000         2  30   1
   400000     77826  30,  0    198975     10000         6  30   1
   410000     87826  30,  0    198880     10000         1  30   1
   420000     97826  30,  0    198651     10000        12  30   1
   430000    107826  30,  0    198594     10000        12  30   1
   440000      6261  20,  0    198347     10000        14  20   1
   450000     16261  20,  0    198083     10000        18  30   1
   460000     26261  20,  0    196903     10000        34  20   1
   470000     36261  20,  0    198974     10000         7  20   1
   480000     46261  20,  0    199051     10000         8  20   1
   490000     56261  20,  0    198784     10000         7  20   1
   500000     66261  20,  0    198898     10000         8  20   1
   510000     76261  20,  0    198708     10000         8  20   1
   520000     86261  20,  0    198747     10000        14  20   1
   530000     96261  20,  0    198499     10000        24  20   1
   540000    106261  20,  0    198518     10000        19  20   1
   550000    116261  20,  0    199506     10000         0 999999   0
   560000    126261  20,  0    199582     10000         0 999999   0
   570000    136261  20,  0    199449     10000         0 999999   0
   580000    146261  20,  0    199430     10000         0 999999   0
   590000    156261  20,  0    199449     10000         0 999999   0
   600000    166261  20,  0    199620     10000         0 999999   0
   610000    176261  20,  0    199639     10000         0 999999   0
   620000    186261  20,  0    199278     10000         0 999999   0
   630000    196261  20,  0    199316     10000         0 999999   0
   640000    206261  20,  0    199525     10000         0 999999   0
   650000    216261  20,  0    199639     10000         0 999999   0
   660000    226261  20,  0    199468     10000         0 999999   0
   670000    236261  20,  0    199544     10000         0 999999   0
   680000    246261  20,  0    199392     10000         0 999999   0
   690000    256261  20,  0    199544     10000         0 999999   0
   700000    266261  20,  0    199449     10000         0 999999   0
   710000    276261  20,  0    199506     10000         0 999999   0
   720000    286261  20,  0    199506     10000         0 999999   0
   730000    296261  20,  0    199525     10000         0 999999   0
   740000    306261  20,  0    199412     10000         0 999999   0
   750000    316261  20,  0    199430     10000         0 999999   0
   760000    326261  20,  0    199601     10000         0 999999   0
   770000    336261  20,  0    199506     10000         0 999999   0
   780000    346261  20,  0    199563     10000         0 999999   0
   790000    356261  20,  0    199449     10000         0 999999   0
   800000    366261  20,  0    199449     10000         0 999999   0
   810000    376261  20,  0    199525     10000         0 999999   0
   820000    386261  20,  0    199544     10000         0 999999   0
   830000    396261  20,  0    199506     10000         0 999999   0
   840000    406261  20,  0    199468     10000         0 999999   0
   850000    416261  20,  0    199582     10000         0 999999   0
   860000    426261  20,  0    199620     10000         0 999999   0
   870000    436261  20,  0    199468     10000         0 999999   0
   880000    446261  20,  0    199487     10000         0 999999   0
   890000    456261  20,  0    199525     10000         0 999999   0
   900000    466261  20,  0    199582     10000         0 999999   0
   910000    476261  20,  0    199430     10000         0 999999   0
   920000    486261  20,  0    199449     10000         0 999999   0
   930000    496261  20,  0    199506     10000         0 999999   0
   940000    506261  20,  0    199411     10000         0 999999   0
   950000    516261  20,  0    199544     10000         0 999999   0
   960000    526261  20,  0    199468     10000         0 999999   0
   970000    536261  20,  0    199316     10000         0 999999   0
   980000    546261  20,  0    199696     10000         0 999999   0
   990000    556261  20,  0    199316     10000         0 999999   0
  1000000    566261  20,  0    199620     10000         0 999999   0
  1010000    576261  20,  0    199601     10000         0 999999   0
  1020000    586261  20,  0    199335     10000         0 999999   0
  1030000    596261  20,  0    199506     10000         0 999999   0
  1040000    606261  20,  0    199449     10000         0 999999   0
  1050000    616261  20,  0    199450     10000         0 999999   0
  1060000    626261  20,  0    199449     10000         0 999999   0
  1070000    636261  20,  0    199639     10000         0 999999   0
  1080000    646261  20,  0    199468     10000         0 999999   0
  1090000    656261  20,  0    199582     10000         0 999999   0
  1100000    666261  20,  0    199259     10000         0 999999   0
  1110000    676261  20,  0    199544     10000         0 999999   0
  1120000    686261  20,  0    199373     10000         0 999999   0
  1130000    696261  20,  0    199525     10000         0 999999   0
  1140000    706261  20,  0    199639     10000         0 999999   0
  1150000    716261  20,  0    199297     10000         0 999999   0
  1160000    726261  20,  0    199526     10000         0 999999   0
  1170000    736261  20,  0    199563     10000         0 999999   0
  1180000    746261  20,  0    199677     10000         0 999999   0
  1190000    756261  20,  0    199620     10000         0 999999   0
  1200000    766261  20,  0    199449     10000         0 999999   0
  1210000    776261  20,  0    199411     10000         0 999999   0
  1220000    786261  20,  0    199373     10000         0 999999   0
  1230000    796261  20,  0    199582     10000         0 999999   0
  1240000    806261  20,  0    199525     10000         0 999999   0
  1250000    816261  20,  0    199582     10000         0 999999   0
  1260000    826261  20,  0    199525     10000         0 999999   0
  1270000    836261  20,  0    199354     10000         0 999999   0
  1280000    846261  20,  0    199316     10000         0 999999   0
  1290000    856261  20,  0    199753     10000         0 999999   0
  1300000    866261  20,  0    199430     10000         0 999999   0
  1310000    876261  20,  0    199582     10000         0 999999   0
  1320000    886261  20,  0    199468     10000         0 999999   0
  1330000    896261  20,  0    199430     10000         0 999999   0
  1340000    906261  20,  0    199411     10000         0 999999   0
  1350000    916261  20,  0    199582     10000         0 999999   0
  1360000    926261  20,  0    199487     10000         0 999999   0
  1370000    936261  20,  0    199487     10000         0 999999   0
  1380000    946261  20,  0    199525     10000         0 999999   0
  1390000    956261  20,  0    199563     10000         0 999999   0
  1400000    966261  20,  0    199468     10000         0 999999   0
  1410000    976261  20,  0    199487     10000         0 999999   0
  1420000    986261  20,  0    199487     10000         0 999999   0
  1430000    996261  20,  0    199487     10000         0 999999   0

  1433740   1000001  20,  0     74609      3739         0  *


Total Time = 1125 seconds; Search Time = 1123 seconds.
Terminated due to Maximum Patience Reached
Best Configuration:
AB CD EF GH IJ KL MN OP QR ST UV
DL QM JG IK SR NB CT OF HE AV UP
MP KC RJ NV LG OB UH EQ SF AD TI
FD TK VG IH OS JB NE UR AP MC QL
VM NL FK QH DB JA OC GS TP IU ER
HT LJ UD GM OA IR VF EC SN QB PK
ET KS BL DR VP NC UF QG HM AI OJ
RF AM GO QT PH EB DV NJ KU CL IS
TJ KM VI FB OH SA GR LU QN CP DE
UQ GP HL VC JK AE OT RM ID BS FN
OR EL DK UA MI PS TF GN HB QC VJ
VQ LS AT UC OM EJ DH KN PI RB GF
ES RH QK DN JP LA FC UM TG BI VO
KE RL BP SV UO NT MD JC QI AG FH
VK JM HN EG AF UB LO PQ CI DS TR
KH TU SC NA IF GB QJ OD EM RV PL
SJ TM CB UQ FL RN VE OI PD AH KG
RA IE UJ CH DG KO BT FM VL QS PN
MS AC FJ OE VH DQ GI UN LT BK RP
NO HS KR UE PF CG IL QA MB VT DJ
EP GU NI AK BV RC SO ML QF JH TD

Score = 20
Old Score = 0
Bad partnerings
  A B C D E F G H I J K L M N O P Q R S T U V 
A . 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
B 1 . 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
C 1 1 . 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
D 1 1 1 . 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
E 1 1 1 1 . 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
F 1 1 1 1 1 . 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
G 1 1 1 1 1 1 . 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
H 1 1 1 1 1 1 1 . 1 1 1 1 1 1 1 1 1 1 1 1 1 1
I 1 1 1 1 1 1 1 1 . 1 1 1 1 1 1 1 1 1 1 1 1 1
J 1 1 1 1 1 1 1 1 1 . 1 1 1 1 1 1 1 1 1 1 1 1
K 1 1 1 1 1 1 1 1 1 1 . 1 1 1 1 1 1 1 1 1 1 1
L 1 1 1 1 1 1 1 1 1 1 1 . 1 1 1 1 1 1 1 1 1 1
M 1 1 1 1 1 1 1 1 1 1 1 1 . 1 1 1 1 1 1 1 1 1
N 1 1 1 1 1 1 1 1 1 1 1 1 1 . 1 1 1 1 1 1 1 1
O 1 1 1 1 1 1 1 1 1 1 1 1 1 1 . 1 0 1 2 1 1 1
P 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 . 1 1 1 1 1 1
Q 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 . 1 1 1 2 1
R 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 . 1 1 1 1
S 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 . 1 0 1
T 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 . 1 1
